,iare_code,iare_name,name_process,abs_code,abs_name,len
148,IARE201019,Wyndham - Altona,"[['Wyndham'], ['Altona']]","[2136101, 2136102, 2136103, 2136104, 2136105, 2136106, 2136107, 2136108, 2136109, 2136110, 2136111, 2136112, 2136113, 2136114, 2136115, 2136116, 2136117, 2136118, 2136119, 2136120, 2136121, 2136122, 2136123, 2136124, 2136125, 2136127, 2136128, 2136129, 2136130, 2136131, 2136132, 2136133, 2136134, 2136135, 2136136, 2136137, 2136138, 2136139, 2136140, 2136141, 2136142, 2136143, 2136144, 2136145, 2136146, 2136147, 2136148, 2136149, 2136150, 2136201, 2136202, 2136203, 2136204, 2136205, 2136206, 2136207, 2136208, 2136209, 2136210, 2136211, 2136212, 2136213, 2136214, 2136215, 2136216, 2136217, 2136218, 2136219, 2136220, 2136221, 2136222, 2136223, 2136224, 2136225, 2136226, 2136227, 2136228, 2136229, 2136230, 2136231, 2136232, 2136233, 2136234, 2136235, 2136236, 2136237, 2136238, 2136239, 2136240, 2136241, 2136242, 2136243, 2136244, 2136245, 2136246, 2136247, 2136248, 2136249, 2136250, 2136304, 2136307, 2136314, 2136316, 2136317, 2136501, 2136504, 2136507, 2136508, 2136509, 2136510, 2136511, 2136513, 2136514, 2136515, 2136516, 2136517, 2136518, 2136519, 2136520, 2136521, 2136523, 2136525, 2136526, 2136527, 2136528, 2136529, 2136531, 2136533, 2136534, 2136535, 2136536, 2136537, 2136538, 2136539, 2136540, 2136541, 2136542, 2136543, 2136544, 2136545, 2136546, 2136547, 2136548, 2136549, 2136550, 2136551, 2136552, 2136553, 2136554, 2136555, 2136556, 2136557, 2136558, 2136559, 2136560, 2136561, 2136562, 2136563, 2136564, 2136565, 2136566, 2136601, 2136604, 2136605, 2136606, 2136607, 2136611, 2136612, 2136613, 2136614, 2136615, 2136616, 2136617, 2136618, 2136619, 2136620, 2136621, 2136622, 2136623, 2136624, 2136625, 2136626, 2136627, 2136628, 2136629, 2136630, 2136631, 2136632, 2136633, 2136634, 2136635, 2136801, 2136802, 2136803, 2136804, 2136805, 2136806, 2136807, 2136808, 2136809, 2136810, 2136811, 2136812, 2136813, 2136814, 2136815, 2136816, 2136817, 2136818, 2136819, 2136820, 2136821, 2136822, 2136823, 2136824, 2136825, 2136826, 2136827, 2136828, 2136901, 2136902, 2136903, 2136904, 2136905, 2136906, 2136907, 2136908, 2136909, 2136910, 2136911, 2136915, 2136916, 2136919, 2136921, 2136923, 2136924, 2136926, 2136927, 2136928, 2136929, 2136930, 2136931, 2136932, 2136933, 2136934, 2136935, 2136938, 2136939, 2136940, 2136941, 2136942, 2136943, 2136944, 2136945, 2136946, 2136947, 2136948, 2136949, 2136950, 2136951, 2136952, 2136953, 2136954, 2136955, 2136956, 2136957, 2136958, 2136959, 2136960, 2136961, 2136962, 2136963, 2136964, 2136965, 2136966, 2136967, 2136968, 2136969, 2136970, 2146401, 2146402, 2146403, 2146404, 2146405, 2146406, 2146407, 2146408, 2146409, 2146410, 2146411, 2146412, 2146413, 2146414, 2146415, 2146416, 2146501, 2146502, 2146503, 2146504, 2146505, 2146506, 2146507, 2146508, 2146509, 2146510, 2146511, 2146512, 2146513, 2146514, 2146515, 2146516, 2146517, 2146518, 2146519, 2146520, 2146521, 2146522, 2146523, 2146524, 2146525, 2146526, 2146527, 2146528, 2146529, 2146530, 2146531, 2146532, 2146533, 2146534, 2146535, 2146536, 2146537, 2146538, 2146539, 2146540, 2146541, 2146542, 2146543, 2146544, 2146545, 2146546, 2146547, 2146548, 2146601, 2146602, 2146603, 2146604, 2146605, 2146606, 2146607, 2146608, 2146609, 2146610, 2146611, 2146612, 2146613, 2146614, 2146615, 2146616, 2146617, 2146618, 2146619, 2146620, 2146621, 2146622, 2146623, 2146624, 2146625, 2146626, 2146701, 2146702, 2146703, 2146704, 2146705, 2146706, 2146707, 2146708, 2146709, 2146710, 2146711, 2146712, 2146713, 2146714, 2146715, 2146716, 2146717, 2146718, 2146719, 2146720, 2146721, 2146722, 2146723, 2146724, 2146725, 2146726, 2146727, 2146728, 2146729, 2146730, 2146731, 2146732, 2146733, 2146734, 2146735, 2146736, 2146737, 2146738, 2146739, 2146740, 2146741, 2146742, 2146743, 2146744, 2146745, 2146746, 2146747, 2146748, 2146801, 2146802, 2146803, 2146804, 2146805, 2146806, 2146807, 2146808, 2146809, 2146810, 2146811, 2146812, 2146813, 2146814, 2146815, 2146816, 2146817, 2146818, 2146819, 2146820, 2146821, 2146822, 2146823, 2146824, 2146825, 2146826, 2146827, 2146828, 2134101, 2134102, 2134103, 2134104, 2134105, 2134106, 2134107, 2134108, 2134109, 2134110, 2134111, 2134112, 2134113, 2134114, 2134115, 2134116, 2134118, 2134119, 2134120, 2134121, 2134123, 2134124, 2134125, 2134126, 2134127, 2134128, 2134129, 2134130, 2134131, 2134132, 2134133, 2134134]","Wyndham (C), Altona",16
129,IARE201010,Melbourne - East,"[['Melbourne', 'East']]","[2111901, 2111902, 2111903, 2111904, 2111905, 2111906, 2111907, 2111908, 2111909, 2111910, 2111911, 2111912, 2111913, 2111914, 2111915]",,16
149,IARE201020,Yarra Ranges,"[['Yarra', 'Ranges']]","[2106101, 2126220, 2127401, 2127402, 2127403, 2127404, 2127405, 2127406, 2127407, 2127408, 2127410, 2127411, 2127412, 2127413, 2127414, 2127415, 2127416, 2127417, 2127418, 2127419, 2127420, 2127421, 2127422, 2127423, 2127424, 2127425, 2127426, 2127427, 2127428, 2127429, 2127430, 2127431, 2127501, 2127502, 2127503, 2127504, 2127505, 2127506, 2127507, 2127508, 2127509, 2127510, 2127511, 2127512, 2127513, 2127514, 2127515, 2127516, 2127517, 2127518, 2127519, 2127520, 2127521, 2127522, 2127523, 2127524, 2127525, 2127601, 2127602, 2127603, 2127604, 2127605, 2127606, 2127607, 2127608, 2127609, 2127610, 2127611, 2127612, 2127613, 2127614, 2127615, 2127616, 2127617, 2127618, 2127619, 2127620, 2127621, 2127622, 2127623, 2127624, 2127625, 2127626, 2127627, 2127628, 2127629, 2127630, 2127631, 2127632, 2127633, 2127634, 2127635, 2127701, 2127702, 2127703, 2127704, 2127705, 2127706, 2127707, 2127708, 2127709, 2127710, 2127711, 2127712, 2127713, 2127714, 2127715, 2127716, 2127717, 2127718, 2127719, 2127720, 2127801, 2127802, 2127803, 2127804, 2127805, 2127806, 2127807, 2127808, 2127809, 2127810, 2127811, 2127812, 2127813, 2127814, 2127815, 2127816, 2127817, 2127818, 2127819, 2127820, 2127821, 2127822, 2127823, 2127824, 2127825, 2127826, 2127827, 2127828, 2127829, 2127830, 2127831, 2127832, 2127833, 2127834, 2127835, 2127836, 2127837, 2127838, 2127839, 2127840, 2127841, 2127842, 2127843, 2127844, 2127845, 2127846, 2127847, 2127901, 2127902, 2127903, 2127904, 2127905, 2127906, 2127907, 2127908, 2127909, 2127910, 2127911, 2127912, 2127913, 2127914, 2128001, 2128002, 2128003, 2128004, 2128005, 2128006, 2128007, 2128008, 2128009, 2128010, 2128011, 2128012, 2128013, 2128014, 2128015, 2128016, 2128017, 2128018, 2128101, 2128102, 2128103, 2128104, 2128105, 2128106, 2128107, 2128108, 2128109, 2128110, 2128111, 2128112, 2128113, 2128114, 2128115, 2128116, 2128117, 2128118, 2128119, 2128120, 2128121, 2128122, 2128123, 2128124, 2128125, 2128126, 2128127, 2128128, 2128129, 2128130, 2128131, 2128132, 2128133, 2128134, 2128135, 2128136, 2128137, 2128138, 2128139, 2128140, 2128141, 2128142, 2128143, 2128144, 2128145, 2128146, 2128147, 2128201, 2128202, 2128203, 2128204, 2128205, 2128206, 2128207, 2128208, 2128209, 2128210, 2128211, 2128212, 2128213, 2128214, 2128215, 2128216, 2128217, 2128218, 2128219, 2128220, 2128221, 2128222, 2128223, 2128224, 2128225, 2128226, 2128227, 2128228, 2128229, 2128230, 2128231, 2128232, 2128301, 2128302, 2128303, 2128304, 2128305, 2128306, 2128307, 2128308, 2128309, 2128310, 2128311, 2128312, 2128313, 2128314, 2128315, 2128316, 2128317, 2128318, 2128319, 2128320, 2128321, 2128322, 2128323, 2128324, 2128325, 2128326, 2128401, 2128402, 2128403, 2128404, 2128405, 2128406, 2128407, 2128408, 2128409, 2128410, 2128411, 2128412, 2128413, 2128414, 2128415, 2128416, 2128417, 2128418, 2128419, 2128420, 2128421, 2128422, 2128423, 2128424, 2128425, 2128426, 2128427, 2128501, 2128502, 2128503, 2128504, 2128505, 2128506, 2128507, 2128508, 2128509, 2128510, 2128511, 2128512, 2128513, 2128514, 2128515, 2128516, 2128517, 2128518, 2128519, 2128520, 2128521, 2128522, 2128523, 2128524, 2128525, 2128526, 2128601, 2128602, 2128603, 2128604, 2128605, 2128606, 2128607, 2128608, 2128609, 2128610, 2128612, 2128613, 2128614, 2128615, 2128616, 2128617, 2128618, 2128619, 2128620, 2128621, 2128622, 2128623, 2128625, 2128626, 2128627, 2128628, 2128629, 2128630, 2128631, 2128632, 2128633, 2128634, 2128635, 2128636, 2128637, 2128638, 2128639, 2128640, 2128641, 2128642, 2128643, 2128644, 2128645, 2128646, 2128647, 2128648, 2128649, 2128650, 2128651, 2128652, 2128653, 2128654, 2128655, 2128656, 2128657, 2128951]",Yarra Ranges (S),12
144,IARE202017,Warrnambool,[['Warrnambool']],"[2147901, 2147902, 2147903, 2147904, 2147905, 2147906, 2147907, 2147908, 2147909, 2147910, 2147911, 2147912, 2147913, 2147914, 2147915, 2147916, 2147917, 2147918, 2147919, 2147920, 2147921, 2147922, 2147923, 2147924, 2147925, 2147926, 2147927, 2147928, 2147929, 2147930, 2147931, 2147932, 2147933, 2147934, 2147935, 2147936, 2147937, 2147938, 2147939, 2147940, 2147941, 2147942, 2147943, 2147944, 2147945, 2147946, 2147947, 2147948, 2147949, 2147950, 2147951, 2147952, 2147953, 2147954, 2148001, 2148002, 2148003, 2148004, 2148005, 2148006, 2148007, 2148008, 2148009, 2148010, 2148011, 2148012, 2148013, 2148014, 2148015, 2148016, 2148017, 2148018, 2148019, 2148020, 2148021, 2148022, 2148023, 2148024, 2148025, 2148026, 2148027, 2148028, 2148029, 2148030, 2148032, 2148033, 2148034, 2148035]",Warrnambool (C),11
145,IARE201018,Whitehorse,[['Whitehorse']],"[2116101, 2116102, 2116103, 2116104, 2116105, 2116106, 2116107, 2116108, 2116109, 2116110, 2116111, 2116112, 2116113, 2116114, 2116115, 2116116, 2116117, 2116118, 2116119, 2116120, 2116121, 2116122, 2116123, 2116124, 2116125, 2116126, 2116127, 2116128, 2116129, 2116130, 2116131, 2116132, 2116133, 2116134, 2116135, 2116136, 2116137, 2116138, 2116139, 2116140, 2116141, 2116142, 2116143, 2116144, 2116145, 2116201, 2116202, 2116203, 2116204, 2116205, 2116206, 2116207, 2116208, 2116209, 2116210, 2116211, 2116212, 2116213, 2116214, 2116215, 2116216, 2116217, 2116218, 2116219, 2116220, 2116221, 2116222, 2116223, 2116224, 2116225, 2116301, 2116302, 2116303, 2116304, 2116305, 2116306, 2116307, 2116308, 2116309, 2116310, 2116311, 2116312, 2116313, 2116314, 2116315, 2116316, 2116318, 2116319, 2116320, 2116321, 2116322, 2116323, 2116324, 2116325, 2116326, 2116327, 2116328, 2116329, 2116330, 2116331, 2116332, 2116333, 2116334, 2116335, 2116336, 2116337, 2116338, 2116339, 2116340, 2116341, 2116342, 2116343, 2116344, 2116401, 2116402, 2116403, 2116404, 2116405, 2116406, 2116407, 2116408, 2116409, 2116410, 2116411, 2116412, 2116413, 2116414, 2116415, 2116416, 2116417, 2116418, 2116419, 2116420, 2116421, 2116422, 2116423, 2116424, 2116425, 2116426, 2116427, 2116428, 2116429, 2116430, 2116431, 2116432, 2116433, 2116434, 2116435, 2116436, 2116437, 2116501, 2116502, 2116503, 2116504, 2116505, 2116506, 2116507, 2116508, 2116509, 2116510, 2116511, 2116512, 2116513, 2116514, 2116515, 2116516, 2116517, 2116518, 2116520, 2116521, 2116522, 2116523, 2116524, 2116525, 2116526, 2116527, 2116528, 2116529, 2116601, 2116602, 2116603, 2116604, 2116605, 2116606, 2116607, 2116608, 2116609, 2116610, 2116611, 2116612, 2116613, 2116614, 2116615, 2116616, 2116617, 2116618, 2116619, 2116620, 2116621, 2116622, 2116623, 2116624, 2116625, 2116626, 2116627, 2116701, 2116702, 2116703, 2116704, 2116705, 2116706, 2116707, 2116708, 2116709, 2116710, 2116711, 2116712, 2116713, 2116714, 2116715, 2116716, 2116717, 2116718, 2116719, 2116720, 2116721, 2116722, 2116723, 2126901, 2126902, 2126903, 2126904, 2126905, 2126906, 2126907, 2126908, 2126909, 2126910, 2126911, 2126912, 2126913, 2126914, 2126915, 2126916, 2126917, 2126918, 2126919, 2126920, 2126921, 2126922, 2127001, 2127002, 2127003, 2127004, 2127005, 2127006, 2127007, 2127008, 2127009, 2127010, 2127011, 2127012, 2127013, 2127014, 2127015, 2127016, 2127017, 2127018, 2127019, 2127020, 2127021, 2127022, 2127023, 2127024, 2127025, 2127026, 2127027, 2127028, 2127029, 2127030, 2127031, 2127032, 2127033, 2127034, 2127035, 2127036, 2127037, 2127038, 2127039, 2127040, 2127101, 2127102, 2127103, 2127104, 2127105, 2127106, 2127107, 2127108, 2127109, 2127110, 2127111, 2127112, 2127113, 2127114, 2127115, 2127116, 2127117, 2127118, 2127119, 2127120, 2127121, 2127122, 2127123, 2127124, 2127125, 2127126, 2127128, 2127129, 2127201, 2127202, 2127203, 2127204, 2127205, 2127206, 2127207, 2127208, 2127209, 2127210, 2127211, 2127212, 2127213, 2127214, 2127215, 2127216, 2127217, 2127219, 2127220, 2127221, 2127222, 2127223, 2127224, 2127225, 2127301, 2127302, 2127303, 2127304, 2127305, 2127306, 2127307, 2127308, 2127309, 2127310, 2127311, 2127312, 2127313, 2127314, 2127315, 2127316, 2127317, 2127318, 2127319, 2127320, 2127321, 2127322, 2127323, 2127324, 2127325, 2127326, 2127327, 2127328, 2127329, 2127330]",Whitehorse (C),10
141,IARE202014,Swan Hill,"[['Swan', 'Hill']]","[2140301, 2140302, 2140303, 2140304, 2140305, 2140306, 2140307, 2140308, 2140309, 2140310, 2140311, 2140312, 2140401, 2140402, 2140403, 2140404, 2140405, 2140406, 2140407, 2140408, 2140409, 2140411, 2140412, 2140413, 2140414, 2140415, 2140416, 2140417, 2140418, 2140419, 2140420, 2140421, 2140422, 2140423, 2140424, 2140425, 2140426, 2140427, 2140428, 2140501, 2140502, 2140503, 2140504, 2140505, 2140506, 2140507, 2140508, 2140509, 2140510, 2140511, 2140512, 2140513, 2140514, 2140515, 2140516, 2140517, 2140518, 2140519, 2140520, 2140521, 2140522, 2140523]",Swan Hill (RC),9
120,IARE201005,Frankston,[['Frankston']],"[2137001, 2137002, 2137003, 2137004, 2137006, 2137008, 2137009, 2137010, 2137011, 2137012, 2137014, 2137015, 2137016, 2137017, 2137018, 2137019, 2137020, 2137021, 2137022, 2137025, 2137026, 2137027, 2137028, 2137029, 2137030, 2137031, 2137033, 2137034, 2137035, 2137036, 2137037, 2137038, 2137039, 2137040, 2137041, 2137042, 2137043, 2137044, 2137045, 2137046, 2137047, 2137048, 2137049, 2137050, 2137051, 2137052, 2137053, 2137054, 2137055, 2137056, 2137057, 2137101, 2137102, 2137103, 2137104, 2137105, 2137106, 2137107, 2137108, 2137109, 2137110, 2137111, 2137112, 2137113, 2137114, 2137115, 2137116, 2137117, 2137118, 2137119, 2137120, 2137121, 2137122, 2137123, 2137124, 2137125, 2137126, 2137127, 2137128, 2137129, 2137130, 2137131, 2137132, 2137133, 2137134, 2137135, 2137136, 2137137, 2137138, 2137139, 2137140, 2137141, 2137142, 2137143, 2137144, 2137145, 2137146, 2137147, 2137148, 2137149, 2137150, 2137151, 2137152, 2137153, 2137154, 2137155, 2137201, 2137202, 2137203, 2137204, 2137205, 2137206, 2137207, 2137208, 2137209, 2137210, 2137211, 2137212, 2137213, 2137214, 2137215, 2137216, 2137217, 2137218, 2137219, 2137220, 2137221, 2137222, 2137223, 2137224, 2137225, 2137226, 2137227, 2137228, 2137229, 2137230, 2137231, 2137232, 2137233, 2137234, 2137235, 2137236, 2137237, 2137238, 2137239, 2137240, 2137241, 2137242, 2137243, 2137244, 2137245, 2137246, 2137247, 2137248, 2137301, 2137302, 2137303, 2137304, 2137305, 2137306, 2137307, 2137308, 2137309, 2137310, 2137311, 2137312, 2137313, 2137314, 2137315, 2137316, 2137317, 2137318, 2137319, 2137320, 2137321, 2137322, 2137323, 2137324, 2137325, 2137326, 2137327, 2137328, 2137329, 2137330, 2137331, 2137332, 2137333, 2137334, 2137335, 2137336, 2137337, 2137338, 2137339, 2137340, 2137341, 2137342, 2137343, 2137344, 2137345, 2137346, 2137401, 2137402, 2137403, 2137404, 2137405, 2137406, 2137408, 2137409, 2137410, 2137411, 2137412, 2137413, 2137415, 2137416, 2137417, 2137418, 2137419, 2137420, 2137421, 2137422, 2137423, 2137424, 2137425, 2137426, 2137427, 2137428, 2137429, 2137430, 2137431, 2137432, 2137433, 2137434, 2137435, 2137436, 2137437, 2137438, 2137439, 2137440, 2137441, 2137442, 2137443, 2137444, 2137445, 2137446, 2137447, 2137448, 2137449, 2137450, 2137451, 2137452, 2137453, 2137454, 2137455, 2137501, 2137502, 2137503, 2137504, 2137505, 2137506, 2137507, 2137508, 2137509, 2137510, 2137511, 2137512, 2137513, 2137514, 2137515, 2137516, 2137517, 2137518, 2137519, 2137520, 2137521, 2137522, 2137523, 2137524, 2137525, 2137526, 2137527, 2137528, 2137529, 2137530, 2137531, 2137532, 2137533, 2137534, 2137535, 2137536, 2137537, 2137538, 2137539, 2137540, 2137541, 2137601, 2137603, 2137604, 2137605, 2137606, 2137607, 2137608, 2137609, 2137610, 2137611, 2137612, 2137613, 2137614, 2137615, 2137616, 2137618, 2137619, 2137620, 2137621, 2137622, 2137623, 2137624, 2137625, 2137626, 2137627, 2137628, 2137629, 2137630, 2137631, 2137632]",Frankston (C),9
128,IARE201009,Maroondah,[['Maroondah']],"[2126301, 2126302, 2126303, 2126304, 2126305, 2126306, 2126307, 2126308, 2126309, 2126310, 2126311, 2126312, 2126313, 2126314, 2126315, 2126316, 2126317, 2126318, 2126319, 2126320, 2126321, 2126322, 2126323, 2126324, 2126325, 2126326, 2126327, 2126328, 2126329, 2126330, 2126501, 2126502, 2126503, 2126504, 2126505, 2126506, 2126507, 2126508, 2126509, 2126510, 2126511, 2126512, 2126513, 2126514, 2126515, 2126516, 2126517, 2126518, 2126519, 2126520, 2126521, 2126522, 2126523, 2126524, 2126525, 2126526, 2126527, 2126528, 2126529, 2126530, 2126531, 2126532, 2126533, 2126534, 2126535, 2126536, 2126537, 2126538, 2126539, 2126540, 2126541, 2126542, 2126543, 2126544, 2126601, 2126602, 2126603, 2126604, 2126605, 2126606, 2126607, 2126608, 2126609, 2126610, 2126611, 2126612, 2126613, 2126614, 2126615, 2126616, 2126617, 2126618, 2126619, 2126620, 2126621, 2126622, 2126623, 2126624, 2126625, 2126626, 2126627, 2126628, 2126629, 2126630, 2126631, 2126632, 2126633, 2126634, 2126635, 2126636, 2126637, 2126638, 2126639, 2126640, 2126641, 2126642, 2126643, 2126644, 2126645, 2126646, 2126647, 2126648, 2126701, 2126702, 2126703, 2126704, 2126705, 2126706, 2126707, 2126708, 2126709, 2126710, 2126711, 2126712, 2126713, 2126714, 2126715, 2126716, 2126717, 2126718, 2126719, 2126720, 2126721, 2126722, 2126723, 2126724, 2126725, 2126726, 2126727, 2126728, 2126729, 2126730, 2126731, 2126732, 2126733, 2126734, 2126735, 2126736, 2126737, 2126738, 2126739, 2126740, 2126741, 2126742, 2126743, 2126744, 2126745, 2126746, 2126747, 2126801, 2126802, 2126803, 2126804, 2126805, 2126806, 2126807, 2126808, 2126809, 2126810, 2126811, 2126812, 2126813, 2126814, 2126815, 2126816, 2126817, 2126818, 2126819, 2126820, 2126821, 2126822, 2126823, 2127218, 2145001, 2145002, 2145003, 2145004, 2145005, 2145006, 2145007, 2145008, 2145009, 2145010, 2145011, 2145012, 2145013, 2145014, 2145015, 2145016, 2145017, 2145018, 2145019, 2145020, 2145021, 2145022, 2145023, 2145024, 2145025, 2145026, 2145027, 2145028, 2145029, 2145030, 2145031, 2145032, 2145033, 2145034, 2145035, 2145036, 2145037, 2145038, 2145101, 2145102, 2145103, 2145104, 2145105, 2145106, 2145107, 2145108, 2145109, 2145110, 2145111, 2145112, 2145113, 2145114, 2145115, 2145116, 2145117, 2145118, 2145119, 2145120, 2145121, 2145122, 2145123, 2145124, 2145125, 2145126, 2145201, 2145202, 2145203, 2145204, 2145205, 2145206, 2145207, 2145208, 2145209, 2145210, 2145211, 2145212, 2145213]",Maroondah (C),9
122,IARE202007,Gippsland,[['Gippsland']],"[2108001, 2108101, 2108104, 2108105, 2108106, 2108107, 2108109, 2108110, 2108111, 2108112, 2108113, 2108114, 2108115, 2108116, 2108117, 2108118, 2108119, 2108120, 2108121, 2108122, 2108123, 2108124, 2108125, 2108126, 2108127, 2108128, 2108129, 2108130, 2108131, 2108132, 2108133, 2108134, 2108135, 2108136, 2108137, 2108138, 2108139, 2108201, 2108202, 2108203, 2108204, 2108205, 2108206, 2108207, 2108208, 2108209, 2108210, 2108211, 2108212, 2108213, 2108214, 2108215, 2108216, 2108217, 2108218, 2108219, 2108220, 2108221, 2108222, 2108224, 2108225, 2108301, 2108401, 2108402, 2108403, 2108404, 2108405, 2108406, 2108407, 2108408, 2108409, 2108410, 2108411, 2108412, 2108413, 2108414, 2108415, 2108416, 2108417, 2108418, 2108419, 2108420, 2108421, 2108422, 2108423, 2108424, 2108425, 2108426, 2108427, 2108428, 2108501, 2108502, 2108503, 2108504, 2108505, 2108506, 2108507, 2108508, 2108509, 2108510, 2108511, 2108512, 2108513, 2108514, 2108515, 2108516, 2108517, 2108518, 2108519, 2108520, 2108521, 2108522, 2108601, 2108602, 2108603, 2108604, 2108605, 2108606, 2108607, 2108608, 2108609, 2108610, 2108611, 2108612, 2108613, 2108614, 2108615, 2108616, 2108617]",East Gippsland (S),9
