,iare_code,iare_name,name_process,abs_code,abs_name,len
114,IARE201001,Brimbank,[['Brimbank']],"[2122801, 2122802, 2122803, 2122804, 2122806, 2122807, 2122808, 2122809, 2122810, 2122811, 2122812, 2122813, 2122814, 2122815, 2122816, 2122817, 2122818, 2122819, 2122820, 2122821, 2122822, 2122823, 2122824, 2122825, 2122826, 2132801, 2132802, 2132803, 2132804, 2132805, 2132806, 2132807, 2132808, 2132809, 2132810, 2132811, 2132812, 2132813, 2132814, 2132815, 2132816, 2132817, 2132818, 2132819, 2132901, 2132902, 2132903, 2132904, 2132905, 2132906, 2132907, 2132908, 2132909, 2132910, 2132911, 2132912, 2132913, 2132914, 2132915, 2132916, 2132917, 2132918, 2132919, 2133001, 2133002, 2133003, 2133004, 2133005, 2133006, 2133007, 2133009, 2133010, 2133011, 2133012, 2133013, 2133014, 2133015, 2133016, 2133017, 2133018, 2133019, 2133020, 2133022, 2133023, 2133024, 2133028, 2133029, 2133030, 2133031, 2133032, 2133033, 2133034, 2133035, 2133036, 2133037, 2133038, 2133039, 2133040, 2133041, 2133042, 2133043, 2133044, 2133045, 2133047, 2133048, 2133049, 2133050, 2133051, 2133052, 2133053, 2133054, 2133055, 2133056, 2133057, 2133058, 2133059, 2133060, 2133061, 2133062, 2133063, 2133064, 2133065, 2133066, 2133067, 2133068, 2133069, 2133101, 2133102, 2133103, 2133104, 2133105, 2133106, 2133107, 2133108, 2133109, 2133110, 2133111, 2133112, 2133113, 2133114, 2133115, 2133116, 2133117, 2133118, 2133119, 2133120, 2133121, 2133122, 2133123, 2133201, 2133202, 2133203, 2133204, 2133205, 2133206, 2133207, 2133208, 2133209, 2133210, 2133211, 2133212, 2133213, 2133214, 2133215, 2133216, 2133217, 2133218, 2133219, 2133220, 2133221, 2133222, 2133223, 2133224, 2133225, 2133226, 2133227, 2133228, 2133229, 2133230, 2133231, 2133232, 2133233, 2133234, 2133235, 2133236, 2133237, 2133238, 2133239, 2133240, 2133301, 2133302, 2133303, 2133304, 2133305, 2133306, 2133307, 2133308, 2133309, 2133310, 2133311, 2133312, 2133313, 2133314, 2133315, 2133316, 2133317, 2133318, 2133319, 2133320, 2133321, 2133322, 2133323, 2133324, 2133325, 2133326, 2133327, 2133328, 2133329, 2133330, 2133331, 2133332, 2133333, 2133401, 2133402, 2133403, 2133404, 2133405, 2133406, 2133407, 2133408, 2133409, 2133410, 2133411, 2133412, 2133413, 2133414, 2133415, 2133416, 2133417, 2133418, 2133419, 2133420, 2133421, 2133422, 2133423, 2133424, 2133425, 2133426, 2133427, 2133428, 2133429, 2133430, 2133431, 2133432, 2133433, 2133434, 2133435, 2133436, 2133437, 2133438, 2133439, 2133440, 2133441, 2133442, 2133443, 2133444, 2133445, 2133501, 2133502, 2133503, 2133504, 2133505, 2133506, 2133507, 2133508, 2133509, 2133510, 2133511, 2133512, 2133513, 2133514, 2133515, 2133516, 2133517, 2133518, 2133519, 2133520, 2133521, 2133522, 2133523, 2133524, 2133525, 2133526, 2133527, 2133528, 2133529, 2133530, 2133531, 2133532, 2133533, 2133534, 2133535, 2133536, 2133537, 2133538, 2133601, 2133602, 2133603, 2133604, 2133605, 2133606, 2133607, 2133608, 2133609, 2133610, 2133611, 2133612, 2133613, 2133614, 2133615, 2133616, 2133617, 2133618, 2133619, 2133701, 2133702, 2133703, 2133704, 2133705, 2133706, 2133707, 2133708, 2133709, 2133710, 2133711, 2133712, 2133713, 2133714, 2133715, 2133716, 2133717, 2133718, 2133719, 2133720, 2133721, 2133722, 2133723, 2133724, 2133725, 2133726, 2133801, 2133802, 2133803, 2133804, 2133805, 2133806, 2133807, 2133808, 2133809, 2133810, 2133811, 2133812, 2133813, 2133814, 2133815, 2133816, 2133817, 2133818, 2133819, 2133820, 2133821, 2133822, 2133823, 2133824, 2133825, 2133826, 2133827, 2133828, 2133829, 2133830, 2133831, 2133832, 2133833, 2133834, 2133835, 2133836, 2133837, 2133838, 2133839, 2133840, 2133841, 2133842, 2133843, 2133844, 2133845, 2133901, 2133902, 2133903, 2133904, 2133905, 2133906, 2133907, 2133908, 2133909, 2133910, 2133911, 2133912, 2133913, 2133914, 2133915, 2133916, 2133917, 2133918, 2133919, 2133920, 2133921, 2133922, 2133923, 2133924, 2133925, 2133926, 2133927, 2134001, 2134002, 2134003, 2134004, 2134005, 2134006, 2134007, 2134008, 2134009, 2134010, 2134011, 2134012, 2134013, 2134014, 2134015, 2134016, 2134017, 2134018, 2134019, 2134020, 2134021, 2134022, 2134023, 2134024, 2134025, 2134026, 2134027, 2134028, 2134029, 2134030, 2134031, 2134032, 2134033, 2134034, 2134035, 2134036, 2134037, 2134038, 2134039, 2134040, 2134041, 2134042, 2134043, 2134044, 2134045, 2134046, 2134047, 2134048, 2134049]",Brimbank (C),8
116,IARE201002,Cardinia,[['Cardinia']],"[2127409, 2128701, 2128702, 2128703, 2128705, 2128706, 2128707, 2128708, 2128710, 2128711, 2128712, 2128713, 2128714, 2128715, 2128716, 2128717, 2128718, 2128719, 2128720, 2128721, 2128722, 2128723, 2128724, 2128725, 2128726, 2128801, 2128802, 2128803, 2128804, 2128805, 2128806, 2128807, 2128808, 2128809, 2128810, 2128811, 2128812, 2128813, 2128814, 2128815, 2128816, 2128817, 2128818, 2128819, 2128820, 2128821, 2128822, 2128823, 2128901, 2128902, 2128903, 2128904, 2128905, 2128906, 2128907, 2128908, 2128909, 2128910, 2128911, 2128912, 2128913, 2128914, 2128915, 2128916, 2128917, 2128918, 2128919, 2128920, 2128921, 2128922, 2128923, 2128924, 2128925, 2128926, 2128927, 2128928, 2128929, 2128930, 2128931, 2128932, 2128933, 2128934, 2128935, 2128936, 2128937, 2128938, 2128939, 2128940, 2128941, 2128942, 2128943, 2128944, 2128945, 2128946, 2128947, 2128948, 2128949, 2128950, 2128952, 2128953, 2129001, 2129002, 2129003, 2129004, 2129005, 2129006, 2129007, 2129008, 2129009, 2129010, 2129011, 2129012, 2129013, 2129014, 2129015, 2129016, 2129017, 2129103, 2129104, 2129105, 2129109, 2129110, 2129111, 2129112, 2129113, 2129114, 2129115, 2129116, 2129117, 2129118, 2129119, 2129121, 2129122, 2129123, 2129124, 2129125, 2129126, 2129127, 2129128, 2129129, 2129130, 2129131, 2129132, 2129133, 2129134, 2129135, 2129136, 2129137, 2129138, 2129139, 2129140, 2129141, 2129142, 2129206, 2129207, 2129208, 2129209, 2129210, 2129211, 2129212, 2129214, 2129215, 2129216, 2129217, 2129218, 2129219, 2129220, 2129221, 2129222, 2129223, 2129225, 2129227, 2129229, 2129230, 2129231, 2129232, 2129233, 2129235, 2129236, 2129237, 2129238, 2129239, 2129240, 2129241, 2129242, 2129243, 2129244, 2129245, 2129246, 2129247, 2129248, 2129249, 2129250, 2129251, 2129252, 2129253, 2129254, 2129255, 2129256, 2129257, 2129258, 2129259, 2129260, 2129261, 2129262, 2129263, 2129264, 2129265, 2129266, 2129267, 2129268, 2129269]",Cardinia (S),8
111,IARE202001,Ballarat,[['Ballarat']],"[2100101, 2100102, 2100105, 2100106, 2100107, 2100108, 2100109, 2100110, 2100111, 2100112, 2100113, 2100114, 2100115, 2100117, 2100118, 2100119, 2100120, 2100121, 2100122, 2100123, 2100124, 2100201, 2100202, 2100203, 2100204, 2100205, 2100206, 2100207, 2100208, 2100209, 2100210, 2100211, 2100212, 2100213, 2100214, 2100215, 2100216, 2100217, 2100218, 2100219, 2100220, 2100221, 2100222, 2100223, 2100224, 2100225, 2100226, 2100227, 2100228, 2100229, 2100230, 2100231, 2100232, 2100233, 2100234, 2100301, 2100302, 2100303, 2100304, 2100305, 2100306, 2100307, 2100308, 2100309, 2100310, 2100311, 2100312, 2100313, 2100314, 2100315, 2100316, 2100317, 2100318, 2100319, 2100320, 2100321, 2100322, 2100323, 2100324, 2100325, 2100326, 2100327, 2100328, 2100329, 2100330, 2100331, 2100332, 2100333, 2100334, 2100335, 2100336, 2100337, 2100338, 2100339, 2100340, 2100341, 2100342, 2100343, 2100344, 2100345, 2100346, 2100347, 2100348, 2100349, 2100350, 2100351, 2100401, 2100402, 2100404, 2100405, 2100406, 2100407, 2100408, 2100409, 2100410, 2100411, 2100412, 2100413, 2100414, 2100415, 2100416, 2100417, 2100418, 2100419, 2100420, 2100421, 2100422, 2100423, 2100424, 2100425, 2100426, 2100427, 2100428, 2100429, 2100430, 2100431, 2100432, 2100433, 2100434, 2100435, 2100436, 2100437, 2100438, 2100439, 2100440, 2100441, 2100442, 2100443, 2100444, 2100445, 2100446, 2100447, 2100448, 2100449, 2100451, 2100452, 2100453, 2100454, 2100455, 2100456, 2100501, 2100502, 2100504, 2100505, 2100506, 2100507, 2100508, 2100509, 2100510, 2100511, 2100512, 2100513, 2100514, 2100515, 2100516, 2100517, 2100518, 2100519, 2100601, 2100602, 2100603, 2100604, 2100605, 2100606, 2100607, 2100608, 2100610, 2100611, 2100612, 2100613, 2100614, 2100615, 2100616, 2100617, 2100801, 2100804, 2100805, 2100806, 2100807, 2100808, 2100809, 2100810, 2100811, 2100812, 2100813, 2100814, 2100815, 2100816, 2100818, 2100820, 2100821, 2100822, 2100823, 2100824, 2100825, 2100826, 2100827, 2100828, 2100829, 2100830, 2100831, 2100832, 2100833, 2100834, 2100835, 2100836, 2100837, 2100838, 2100839, 2100840, 2100841, 2100842, 2100843, 2100844, 2100845, 2101010, 2101011, 2101017, 2101018, 2101203, 2101409]",Ballarat (C),8
133,IARE202010,Mildura,[['Mildura']],"[2139501, 2139502, 2139503, 2139504, 2139505, 2139506, 2139507, 2139508, 2139509, 2139511, 2139512, 2139513, 2139514, 2139515, 2139516, 2139517, 2139518, 2139519, 2139520, 2139521, 2139522, 2139601, 2139602, 2139603, 2139604, 2139605, 2139606, 2139607, 2139608, 2139609, 2139610, 2139611, 2139612, 2139613, 2139614, 2139615, 2139801, 2139802, 2139803, 2139804, 2139805, 2139806, 2139807, 2139808, 2139809, 2139810, 2139811, 2139812, 2139813, 2139814, 2139815, 2139901, 2139902, 2139903, 2139904, 2139905, 2139906, 2139907, 2139908, 2139909, 2139910, 2139911, 2139912, 2139913, 2139914, 2139915, 2139916, 2139917, 2146901, 2146902, 2146903, 2146904, 2146905, 2146906, 2146907, 2146908, 2146909, 2146910, 2146911, 2146912, 2146913, 2146914, 2146915, 2146916, 2146917, 2146918, 2146919, 2146920, 2146921, 2146922, 2146923, 2146924, 2146925, 2146926, 2146927, 2146928, 2146929, 2146930, 2146931, 2146932, 2146933, 2146934, 2146935, 2146936, 2146937, 2146938, 2146939, 2146940, 2146941, 2146942, 2146943, 2146944, 2147001, 2147002, 2147003, 2147004, 2147005, 2147006, 2147007, 2147008, 2147009, 2147010, 2147011, 2147012, 2147013, 2147014, 2147015, 2147016, 2147017, 2147018, 2147019, 2147020, 2147021, 2147022, 2147023, 2147024, 2147025, 2147026, 2147027, 2147028, 2147029, 2147030, 2147031, 2147032]",Mildura (RC),7
125,IARE202008,Latrobe,[['Latrobe']],"[2109401, 2109402, 2109403, 2109404, 2109405, 2109406, 2109407, 2109408, 2109409, 2109410, 2109411, 2109412, 2109413, 2109414, 2109415, 2109416, 2109417, 2109418, 2109419, 2109420, 2109421, 2109422, 2109423, 2109424, 2109425, 2109426, 2109427, 2109428, 2109429, 2109430, 2109432, 2109433, 2109501, 2109502, 2109503, 2109504, 2109505, 2109506, 2109507, 2109508, 2109509, 2109510, 2109511, 2109512, 2109514, 2109515, 2109516, 2109517, 2109518, 2109519, 2109520, 2109521, 2109522, 2109523, 2109524, 2109525, 2109526, 2109527, 2109528, 2109529, 2109530, 2109531, 2109532, 2109533, 2109534, 2109535, 2109536, 2109537, 2109538, 2109539, 2109540, 2109601, 2109602, 2109603, 2109604, 2109605, 2109606, 2109607, 2109608, 2109609, 2109610, 2109611, 2109612, 2109613, 2109614, 2109615, 2109616, 2109617, 2109618, 2109619, 2109620, 2109621, 2109622, 2109623, 2109624, 2109625, 2109626, 2109627, 2109628, 2109629, 2109630, 2109631, 2109632, 2109633, 2109634, 2109636, 2109637, 2109638, 2109701, 2109702, 2109703, 2109704, 2109705, 2109706, 2109707, 2109708, 2109709, 2109710, 2109711, 2109712, 2109713, 2109714, 2109715, 2109716, 2109718, 2109719, 2109720, 2109721, 2109722, 2109723, 2109724, 2109725, 2109726, 2109727, 2109728, 2109730, 2109731, 2109732, 2109733, 2109734, 2109735, 2109736, 2109737, 2109738, 2109740, 2109742, 2109745, 2109746, 2109747, 2109748, 2109749, 2109750, 2109751, 2109752, 2109753, 2109754, 2109755, 2109756, 2109758, 2109759, 2109760, 2109761, 2109762, 2109763, 2109764, 2109765, 2109766, 2109767, 2109768, 2109769, 2109770, 2109771, 2109772, 2109773, 2109774, 2109775, 2109801, 2109803, 2109804, 2109806, 2109807, 2109808, 2109809, 2109810, 2109811, 2109812, 2109813, 2109814]",Latrobe (C) (Vic.),7
112,IARE202002,Baw Baw,"[['Baw', 'Baw']]","[2107601, 2107603, 2107604, 2107605, 2107607, 2107608, 2107609, 2107610, 2107611, 2107612, 2107613, 2107614, 2107615, 2107616, 2107617, 2107618, 2107619, 2107620, 2107621, 2107622, 2107623, 2107624, 2107625, 2107626, 2107627, 2107628, 2107629, 2107630, 2107631, 2107632, 2107633, 2107635, 2107636, 2107637, 2107638, 2107702, 2107703, 2107704, 2107705, 2107706, 2107707, 2107708, 2107709, 2107710, 2107711, 2107712, 2107713, 2107714, 2107715, 2107716, 2107717, 2107718, 2107719, 2107720, 2107721, 2107722, 2107801, 2107802, 2107803, 2107804, 2107805, 2107806, 2107807, 2107808, 2107809, 2107810, 2107811, 2107812, 2107813, 2107814, 2107815, 2107816, 2107817, 2107818, 2107819, 2107820, 2107821, 2107901, 2107902, 2107903, 2107904, 2107905, 2107906, 2107907, 2107908, 2107909, 2107910, 2107911, 2107912, 2107913, 2107914, 2107915, 2107916, 2107917, 2107918, 2107919, 2107920, 2107921, 2107922, 2107923, 2107924, 2107925, 2107926, 2107927, 2107928, 2107929, 2107930, 2107931, 2107932, 2107933, 2107935, 2107936, 2107938, 2107939, 2107940, 2107941, 2107942, 2107943, 2107944, 2107945, 2109802, 2109805]",Baw Baw (S),7
146,IARE202018,Wimmera,[['Wimmera']],"[2139006, 2139009, 2139010, 2139015, 2139016, 2139018, 2139301, 2139302, 2139303, 2139304, 2139305, 2139306, 2139307, 2139308, 2139309, 2139310]",West Wimmera (S),7
